y5_lab bin centers    value    Error 
-inf   2.104366e-03   2.104366e-03
-1.906180e-01   0.000000e+00   0.000000e+00
-1.898540e-01   0.000000e+00   0.000000e+00
-1.890900e-01   0.000000e+00   0.000000e+00
-1.883260e-01   0.000000e+00   0.000000e+00
-1.875620e-01   0.000000e+00   0.000000e+00
-1.867980e-01   0.000000e+00   0.000000e+00
-1.860340e-01   0.000000e+00   0.000000e+00
-1.852700e-01   0.000000e+00   0.000000e+00
-1.845060e-01   0.000000e+00   0.000000e+00
-1.837420e-01   0.000000e+00   0.000000e+00
-1.829780e-01   0.000000e+00   0.000000e+00
-1.822140e-01   0.000000e+00   0.000000e+00
-1.814500e-01   0.000000e+00   0.000000e+00
-1.806860e-01   0.000000e+00   0.000000e+00
-1.799220e-01   0.000000e+00   0.000000e+00
-1.791580e-01   0.000000e+00   0.000000e+00
-1.783940e-01   0.000000e+00   0.000000e+00
-1.776300e-01   0.000000e+00   0.000000e+00
-1.768660e-01   0.000000e+00   0.000000e+00
-1.761020e-01   0.000000e+00   0.000000e+00
-1.753380e-01   0.000000e+00   0.000000e+00
-1.745740e-01   0.000000e+00   0.000000e+00
-1.738100e-01   0.000000e+00   0.000000e+00
-1.730460e-01   0.000000e+00   0.000000e+00
-1.722820e-01   0.000000e+00   0.000000e+00
-1.715180e-01   0.000000e+00   0.000000e+00
-1.707540e-01   0.000000e+00   0.000000e+00
-1.699900e-01   0.000000e+00   0.000000e+00
-1.692260e-01   0.000000e+00   0.000000e+00
-1.684620e-01   1.040741e-07   1.040741e-07
-1.676980e-01   0.000000e+00   0.000000e+00
-1.669340e-01   0.000000e+00   0.000000e+00
-1.661700e-01   0.000000e+00   0.000000e+00
-1.654060e-01   0.000000e+00   0.000000e+00
-1.646420e-01   0.000000e+00   0.000000e+00
-1.638780e-01   6.059584e-06   6.059584e-06
-1.631140e-01   0.000000e+00   0.000000e+00
-1.623500e-01   0.000000e+00   0.000000e+00
-1.615860e-01   0.000000e+00   0.000000e+00
-1.608220e-01   0.000000e+00   0.000000e+00
-1.600580e-01   0.000000e+00   0.000000e+00
-1.592940e-01   0.000000e+00   0.000000e+00
-1.585300e-01   0.000000e+00   0.000000e+00
-1.577660e-01   0.000000e+00   0.000000e+00
-1.570020e-01   0.000000e+00   0.000000e+00
-1.562380e-01   0.000000e+00   0.000000e+00
-1.554740e-01   0.000000e+00   0.000000e+00
-1.547100e-01   0.000000e+00   0.000000e+00
-1.539460e-01   0.000000e+00   0.000000e+00
-1.531820e-01   0.000000e+00   0.000000e+00
-1.524180e-01   0.000000e+00   0.000000e+00
-1.516540e-01   1.538713e-02   1.538713e-02
-1.508900e-01   0.000000e+00   0.000000e+00
-1.501260e-01   0.000000e+00   0.000000e+00
-1.493620e-01   0.000000e+00   0.000000e+00
-1.485980e-01   0.000000e+00   0.000000e+00
-1.478340e-01   0.000000e+00   0.000000e+00
-1.470700e-01   0.000000e+00   0.000000e+00
-1.463060e-01   0.000000e+00   0.000000e+00
-1.455420e-01   0.000000e+00   0.000000e+00
-1.447780e-01   0.000000e+00   0.000000e+00
-1.440140e-01   0.000000e+00   0.000000e+00
-1.432500e-01   0.000000e+00   0.000000e+00
-1.424860e-01   0.000000e+00   0.000000e+00
-1.417220e-01   0.000000e+00   0.000000e+00
-1.409580e-01   0.000000e+00   0.000000e+00
-1.401940e-01   0.000000e+00   0.000000e+00
-1.394300e-01   0.000000e+00   0.000000e+00
-1.386660e-01   0.000000e+00   0.000000e+00
-1.379020e-01   0.000000e+00   0.000000e+00
-1.371380e-01   0.000000e+00   0.000000e+00
-1.363740e-01   0.000000e+00   0.000000e+00
